Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
Auron,https://fftcg.cdn.sewest.net/images/cards/full/1-001H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-001H_eg.jpg, Forward, Guardian,fire, 6, H, 9000, X, Opus I, 1-001H
Auron,https://fftcg.cdn.sewest.net/images/cards/full/1-002R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-002R_eg.jpg, Forward, Guardian,fire, 5, R, 9000, X, Opus I, 1-002R
Red Mage,https://fftcg.cdn.sewest.net/images/cards/full/1-003C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-003C_eg.jpg, Backup, Standard Unit,fire, 2, C, , III, Opus I, 1-003C
Ifrit,https://fftcg.cdn.sewest.net/images/cards/full/1-004C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-004C_eg.jpg, Summon, ,exburst, 1, C, , FFT, Opus I, 1-004C
Warrior of Light,https://fftcg.cdn.sewest.net/images/cards/full/1-005R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-005R_eg.jpg, Forward, Warrior,fire, 2, R, 5000, DFF · I, Opus I, 1-005R
Garland,https://fftcg.cdn.sewest.net/images/cards/full/1-006H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-006H_eg.jpg, Forward, Knight,fire, 5, H, 8000, DFF · I, Opus I, 1-006H
Gadot,https://fftcg.cdn.sewest.net/images/cards/full/1-007R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-007R_eg.jpg, Forward, NORA,fire, 2, R, 4000, XIII, Opus I, 1-007R
Ranger,https://fftcg.cdn.sewest.net/images/cards/full/1-008C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-008C_eg.jpg, Backup, Standard Unit,fire, 2, C, , III, Opus I, 1-008C
Cloud,https://fftcg.cdn.sewest.net/images/cards/full/1-009C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-009C_eg.jpg, Forward, SOLDIER,fire, 2, C, 5000, VII, Opus I, 1-009C
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/1-010C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-010C_eg.jpg, Backup, Standard Unit,fire, 2, C, , III, Opus I, 1-010C
Evoker,https://fftcg.cdn.sewest.net/images/cards/full/1-011C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-011C_eg.jpg, Backup, Standard Unit,fire, 1, C, , III, Opus I, 1-011C
Zack,https://fftcg.cdn.sewest.net/images/cards/full/1-012R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-012R_eg.jpg, Forward, SOLDIER,fire, 3, R, 6000, VII, Opus I, 1-012R
Sazh,https://fftcg.cdn.sewest.net/images/cards/full/1-013H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-013H_eg.jpg, Backup, Ravager,down, 3, H, , XIII, Opus I, 1-013H
Samurai,https://fftcg.cdn.sewest.net/images/cards/full/1-014C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-014C_eg.jpg, Forward, Standard Unit,fire, 3, C, 6000, FFT, Opus I, 1-014C
Jecht,https://fftcg.cdn.sewest.net/images/cards/full/1-015L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/1-015L_eg.jpg, Forward, Guardian,ability, 5, L, 8000, DFF · X, Opus I, 1-015L
